isins,timeSpan,nameTimeSpan,performanceTimeSpanPct,sharpeRatioAnnualised,sharpeRatio,excessReturn,volatility,maxDrawdown,countMonthsPositivePerformance,oneMonthHigh,oneMonthLow,highQuote,lowQuote,avgPrice
IE00BNTJ9H86,4PA,2021,,,,,,,,,,,,
IE00BNTJ9H86,5PA,2020,,,,,,,,,,,,
IE00BNTJ9H86,SE,Seit Emission,19.6145,,,,,,,,,,,
IE00BNTJ9H86,2Y,2 Jahre,,0.3293,0.6925,9.7374,14.0614,-17.8482,58.3333,6.0032,-6.1297,12.7503,10.1489,11.57
IE00BNTJ9H86,4Y,4 Jahre,,,,,,,,,,,,
LU2355687992,1M,1 Monat,7.7436,4.1349,0.268,5.3308,19.8884,-3.5315,100.0,4.3493,4.3493,1036.5,957.134,1003.36
LU2355687992,3M,3 Monate,-3.4117,-0.9785,-0.2591,-6.3351,24.4537,-15.2384,33.3333,4.3493,-8.4003,1071.09,907.876,985.88
LU2355687992,1Y,1 Jahr,0.3311,-0.2161,-0.216,-3.5287,16.3342,-17.8192,41.6667,4.6514,-8.4003,1104.73,907.876,1032.15
LU2355687992,3Y,3 Jahre,11.481,0.4828,1.5733,24.1328,15.3393,-17.8192,55.5556,5.8813,-8.4003,1104.73,753.59,932.06
LU2355687992,5Y,5 Jahre,,,,,,,,,,,,
LU2355687992,10Y,10 Jahre,,,,,,,,,,,,
LU2355687992,CY,2025,-2.1422,,,,,,,,,,,
LU2355687992,1PA,2024,10.9572,,,,,,,,,,,
LU2355687992,2PA,2023,7.0006,,,,,,,,,,,
LU2355687992,3PA,2022,-17.1437,,,,,,,,,,,
LU2355687992,4PA,2021,,,,,,,,,,,,
LU2355687992,5PA,2020,,,,,,,,,,,,
LU2355687992,SE,Seit Emission,4.7906,,,,,,,,,,,
LU2355687992,2Y,2 Jahre,,0.1652,0.3439,4.8622,14.14,-17.8192,45.8333,5.8813,-8.4003,1104.73,857.212,981.39
LU2355687992,4Y,4 Jahre,,,,,,,,,,,,
LU0348926527,1M,1 Monat,7.6347,5.413,0.3193,7.0427,22.0565,-3.7599,100.0,6.6022,6.6022,365.328,333.74,351.98
LU0348926527,3M,3 Monate,-2.0285,-0.8064,-0.2116,-5.7316,27.0893,-16.8954,33.3333,6.6022,-7.1568,378.386,314.456,347.42
LU0348926527,1Y,1 Jahr,0.3179,-0.5345,-0.5371,-9.6221,17.9142,-23.2397,50.0,7.2807,-7.1568,409.66,314.456,373.09
LU0348926527,3Y,3 Jahre,9.9082,0.2362,0.7423,11.6596,15.7073,-23.2397,61.1111,7.9454,-7.1568,409.66,290.26,345.93
LU0348926527,5Y,5 Jahre,65.4108,0.7652,4.799,74.5466,15.5339,-23.2397,65.0,7.9454,-7.7869,409.66,205.25,319.28
LU0348926527,10Y,10 Jahre,140.47,0.6344,10.7812,175.342,16.2637,-29.4515,62.5,11.9802,-15.3358,409.66,100.7,240.02
LU0348926527,CY,2025,-2.0327,,,,,,,,,,,
LU0348926527,1PA,2024,13.0434,,,,,,,,,,,
LU0348926527,2PA,2023,6.4935,,,,,,,,,,,
LU0348926527,3PA,2022,-15.4181,,,,,,,,,,,
LU0348926527,4PA,2021,33.3895,,,,,,,,,,,
LU0348926527,5PA,2020,20.0406,,,,,,,,,,,
LU0348926527,SE,Seit Emission,205.83,,,,,,,,,,,
LU0348926527,2Y,2 Jahre,,0.0837,0.1738,2.6256,15.1108,-23.2397,58.3333,7.5385,-7.1568,409.66,314.456,358.59
LU0348926527,4Y,4 Jahre,,0.4551,1.977,30.241,15.2961,-23.2397,60.4167,7.9454,-7.7869,409.66,280.0,337.67
IE00BZ1G4Q59,1M,1 Monat,8.49,11.733,0.5747,8.5343,14.8499,-2.3955,100.0,8.7143,8.7143,285.54,256.36,273.71
IE00BZ1G4Q59,3M,3 Monate,-7.0481,-0.424,-0.1088,-3.1929,29.3596,-16.3392,33.3333,8.7143,-6.3559,286.06,239.32,269.31
IE00BZ1G4Q59,1Y,1 Jahr,0.3166,-0.0036,-0.0038,-0.0706,18.6382,-19.8016,66.6667,8.7143,-6.3559,298.41,239.32,278.5
IE00BZ1G4Q59,3Y,3 Jahre,16.7729,0.4265,1.3953,25.2883,18.1241,-19.8016,58.3333,9.0989,-10.474,298.41,202.42,249.49
IE00BZ1G4Q59,5Y,5 Jahre,59.296,0.6063,3.7335,67.3435,18.0377,-28.3672,60.0,10.3229,-10.474,298.41,168.05,243.91
IE00BZ1G4Q59,10Y,10 Jahre,,,,,,,,,,,,
IE00BZ1G4Q59,CY,2025,-8.8948,,,,,,,,,,,
IE00BZ1G4Q59,1PA,2024,20.675,,,,,,,,,,,
IE00BZ1G4Q59,2PA,2023,11.6648,,,,,,,,,,,
IE00BZ1G4Q59,3PA,2022,-17.5296,,,,,,,,,,,
IE00BZ1G4Q59,4PA,2021,31.8887,,,,,,,,,,,
IE00BZ1G4Q59,5PA,2020,19.5116,,,,,,,,,,,
IE00BZ1G4Q59,SE,Seit Emission,173.706,,,,,,,,,,,
IE00BZ1G4Q59,2Y,2 Jahre,,0.5433,1.1606,18.0599,15.5612,-19.8016,66.6667,9.0989,-6.3559,298.41,212.14,261.98
IE00BZ1G4Q59,4Y,4 Jahre,,0.2207,0.9185,16.7605,18.2471,-28.3672,56.25,9.0989,-10.474,298.41,202.42,251.45
LU2355687059,1M,1 Monat,9.0502,9.6425,0.5272,8.4081,15.9492,-1.9324,100.0,7.6997,7.6997,100.405,91.8061,97.2
LU2355687059,3M,3 Monate,-3.1046,0.5412,0.1224,3.2534,26.5726,-13.1441,33.3333,7.6997,-2.753,100.405,83.3583,93.43
LU2355687059,1Y,1 Jahr,0.314,0.0628,0.065,1.1291,17.3633,-16.3833,50.0,7.6997,-4.0596,100.405,83.3583,95.38
LU2355687059,3Y,3 Jahre,11.9737,0.3147,1.0032,16.45,16.3971,-17.5176,52.7778,8.6678,-8.8153,100.405,71.57,88.2
LU2355687059,5Y,5 Jahre,,,,,,,,,,,,
LU2355687059,10Y,10 Jahre,,,,,,,,,,,,
LU2355687059,CY,2025,-2.3058,,,,,,,,,,,
LU2355687059,1PA,2024,11.8175,,,,,,,,,,,
LU2355687059,2PA,2023,6.8355,,,,,,,,,,,
LU2355687059,3PA,2022,-17.3136,,,,,,,,,,,
LU2355687059,4PA,2021,,,,,,,,,,,,
LU2355687059,5PA,2020,,,,,,,,,,,,
LU2355687059,SE,Seit Emission,4.1795,,,,,,,,,,,
LU2355687059,2Y,2 Jahre,,0.4546,0.965,14.1542,14.668,-16.3833,54.1667,8.6678,-7.2697,100.405,77.1103,91.33
LU2355687059,4Y,4 Jahre,,,,,,,,,,,,
LU2355686911,1M,1 Monat,8.2057,7.732,0.4236,8.3699,19.7576,-2.6423,100.0,7.6997,7.6997,89.2842,80.8971,86.13
LU2355686911,3M,3 Monate,-3.0364,-0.6291,-0.1627,-4.7527,29.2128,-17.5317,33.3333,7.6997,-6.5051,91.5992,75.5403,84.55
LU2355686911,1Y,1 Jahr,0.308,-0.1928,-0.1928,-3.5746,18.5396,-20.5164,58.3333,7.6997,-6.5051,95.0388,75.5403,88.27
LU2355686911,3Y,3 Jahre,11.5659,0.2024,0.6326,9.7541,15.4196,-20.5164,61.1111,7.6997,-6.5051,95.0388,72.37,82.48
LU2355686911,5Y,5 Jahre,,,,,,,,,,,,
LU2355686911,10Y,10 Jahre,,,,,,,,,,,,
LU2355686911,CY,2025,-2.1535,,,,,,,,,,,
LU2355686911,1PA,2024,11.3772,,,,,,,,,,,
LU2355686911,2PA,2023,6.578,,,,,,,,,,,
LU2355686911,3PA,2022,-17.434,,,,,,,,,,,
LU2355686911,4PA,2021,,,,,,,,,,,,
LU2355686911,5PA,2020,,,,,,,,,,,,
LU2355686911,SE,Seit Emission,4.065,,,,,,,,,,,
LU2355686911,2Y,2 Jahre,,0.2539,0.5317,7.8547,14.7725,-20.5164,62.5,7.6997,-6.5051,95.0388,72.6941,84.47
LU2355686911,4Y,4 Jahre,,,,,,,,,,,,
IE00BK5TW834,1M,1 Monat,6.7296,11.3347,0.5335,9.1933,17.2321,-2.4869,100.0,9.3733,9.3733,14.4193,12.8557,13.8
IE00BK5TW834,3M,3 Monate,-5.3723,-1.0204,-0.2892,-9.7692,33.7784,-22.6321,33.3333,9.3733,-8.9295,15.4767,11.974,13.83
IE00BK5TW834,1Y,1 Jahr,0.2858,-0.2234,-0.2236,-4.7893,21.4238,-25.2359,50.0,9.3733,-8.9295,16.0157,11.974,14.47
IE00BK5TW834,3Y,3 Jahre,12.1807,0.1628,0.5098,10.3516,20.3035,-25.2359,55.5556,11.7548,-9.8473,16.0157,11.2233,13.23
IE00BK5TW834,5Y,5 Jahre,12.0429,0.1211,0.6319,13.9379,22.0584,-45.7859,58.3333,11.7548,-11.0963,20.7018,11.2233,14.81
IE00BK5TW834,10Y,10 Jahre,,,,,,,,,,,,
IE00BK5TW834,CY,2025,-6.6953,,,,,,,,,,,
IE00BK5TW834,1PA,2024,14.1453,,,,,,,,,,,
IE00BK5TW834,2PA,2023,16.0381,,,,,,,,,,,
IE00BK5TW834,3PA,2022,-39.6112,,,,,,,,,,,
IE00BK5TW834,4PA,2021,8.3191,,,,,,,,,,,
IE00BK5TW834,5PA,2020,59.564,,,,,,,,,,,
IE00BK5TW834,SE,Seit Emission,43.6965,,,,,,,,,,,
IE00BK5TW834,2Y,2 Jahre,,0.1992,0.4158,7.4498,17.9147,-25.2359,54.1667,9.3733,-8.9295,16.0157,11.2233,13.65
IE00BK5TW834,4Y,4 Jahre,,-0.2175,-0.7923,-17.4094,21.9737,-45.7859,54.1667,11.7548,-11.0963,20.7018,11.2233,14.37
LU2355687729,1M,1 Monat,7.4588,6.0747,0.3571,7.1069,19.9037,-3.4493,100.0,6.408,6.408,973.927,889.867,938.92
LU2355687729,3M,3 Monate,-3.2718,-0.9816,-0.2632,-7.164,27.224,-18.1085,33.3333,6.408,-8.3296,1021.56,836.572,926.06
LU2355687729,1Y,1 Jahr,0.2642,-0.5513,-0.5541,-9.8295,17.7406,-23.8051,50.0,7.1204,-8.3296,1097.94,836.572,999.48
LU2355687729,3Y,3 Jahre,11.4709,0.273,0.8621,13.2442,15.3623,-23.8051,61.1111,7.4133,-8.3296,1097.94,771.96,929.65
LU2355687729,5Y,5 Jahre,,,,,,,,,,,,
LU2355687729,10Y,10 Jahre,,,,,,,,,,,,
LU2355687729,CY,2025,-2.2272,,,,,,,,,,,
LU2355687729,1PA,2024,11.6514,,,,,,,,,,,
LU2355687729,2PA,2023,6.6289,,,,,,,,,,,
LU2355687729,3PA,2022,-17.4265,,,,,,,,,,,
LU2355687729,4PA,2021,,,,,,,,,,,,
LU2355687729,5PA,2020,,,,,,,,,,,,
LU2355687729,SE,Seit Emission,3.8363,,,,,,,,,,,
LU2355687729,2Y,2 Jahre,,0.0476,0.0989,1.451,14.672,-23.8051,58.3333,7.1204,-8.3296,1097.94,836.572,964.82
LU2355687729,4Y,4 Jahre,,,,,,,,,,,,
AT0000A261M5,1M,1 Monat,7.8583,6.3063,0.3897,6.2023,15.9166,-3.3578,100.0,5.9867,5.9867,179.88,163.42,172.15
AT0000A261M5,3M,3 Monate,-4.8715,-0.9797,-0.2658,-7.9445,29.8895,-19.4726,33.3333,5.9867,-7.1846,188.11,151.48,170.13
AT0000A261M5,1Y,1 Jahr,0.2431,-0.2266,-0.2265,-4.9273,21.7506,-24.013,58.3333,6.2655,-7.1846,199.35,151.48,181.22
AT0000A261M5,3Y,3 Jahre,41.9663,0.6212,2.1016,38.2128,18.1826,-24.013,61.1111,10.4667,-8.6495,199.35,114.66,152.13
AT0000A261M5,5Y,5 Jahre,81.0924,0.7521,4.8012,81.5259,16.9804,-24.013,63.3333,10.4667,-8.6495,199.35,97.22,142.34
AT0000A261M5,10Y,10 Jahre,,,,,,,,,,,,
AT0000A261M5,CY,2025,-6.3767,,,,,,,,,,,
AT0000A261M5,1PA,2024,26.2433,,,,,,,,,,,
AT0000A261M5,2PA,2023,25.3781,,,,,,,,,,,
AT0000A261M5,3PA,2022,-19.5931,,,,,,,,,,,
AT0000A261M5,4PA,2021,33.1934,,,,,,,,,,,
AT0000A261M5,5PA,2020,4.1662,,,,,,,,,,,
AT0000A261M5,SE,Seit Emission,82.179,,,,,,,,,,,
AT0000A261M5,2Y,2 Jahre,,0.695,1.5165,27.5889,18.1923,-24.013,58.3333,10.4667,-7.1846,199.35,128.41,165.53
AT0000A261M5,4Y,4 Jahre,,0.4754,2.1084,37.0489,17.5717,-24.013,60.4167,10.4667,-8.6495,199.35,114.66,149.3
AT0000A261N3,1M,1 Monat,7.8571,6.3148,0.3903,6.1983,15.8814,-3.3522,100.0,5.9839,5.9839,171.53,155.84,164.16
AT0000A261N3,3M,3 Monate,-4.8717,-0.9802,-0.2659,-7.9433,29.8728,-19.4726,33.3333,5.9839,-7.1828,179.38,144.45,162.23
AT0000A261N3,1Y,1 Jahr,0.2417,-0.2269,-0.2268,-4.9323,21.7483,-24.0137,58.3333,6.2709,-7.1828,190.1,144.45,172.84
AT0000A261N3,3Y,3 Jahre,41.9887,0.6215,2.1027,38.2328,18.1829,-24.0137,61.1111,10.4655,-8.6449,190.1,111.84,146.62
AT0000A261N3,5Y,5 Jahre,81.1366,0.7523,4.8023,81.5492,16.9814,-24.0137,63.3333,10.4655,-8.6449,190.1,96.54,138.41
AT0000A261N3,10Y,10 Jahre,,,,,,,,,,,,
AT0000A261N3,CY,2025,-6.3762,,,,,,,,,,,
AT0000A261N3,1PA,2024,26.2459,,,,,,,,,,,
AT0000A261N3,2PA,2023,25.3801,,,,,,,,,,,
AT0000A261N3,3PA,2022,-19.5869,,,,,,,,,,,
AT0000A261N3,4PA,2021,33.2,,,,,,,,,,,
AT0000A261N3,5PA,2020,4.1637,,,,,,,,,,,
AT0000A261N3,SE,Seit Emission,82.2053,,,,,,,,,,,
AT0000A261N3,2Y,2 Jahre,,0.6951,1.5167,27.5875,18.1889,-24.0137,58.3333,10.4655,-7.1828,190.1,124.05,158.8
AT0000A261N3,4Y,4 Jahre,,0.4756,2.1096,37.0687,17.5717,-24.0137,60.4167,10.4655,-8.6449,190.1,111.84,144.6
LU2134387351,1M,1 Monat,-2.5791,-1.9244,-0.194,-2.7791,14.3238,-3.49,0.0,-1.5973,-1.5973,15.6762,15.1291,15.41
LU2134387351,3M,3 Monate,-2.1415,-0.9272,-0.2348,-2.8215,12.0158,-6.4013,33.3333,2.4997,-1.5973,16.1638,15.1291,15.7
LU2134387351,1Y,1 Jahr,0.2218,-0.2843,-0.2846,-3.1482,11.0611,-8.8803,41.6667,4.9432,-3.937,16.6857,14.8023,15.89
LU2134387351,3Y,3 Jahre,-10.7723,-0.2556,-0.7412,-11.2223,15.1412,-25.8475,47.2222,11.8776,-10.6209,17.5286,12.9979,15.2
LU2134387351,5Y,5 Jahre,,,,,,,,,,,,
LU2134387351,10Y,10 Jahre,,,,,,,,,,,,
LU2134387351,CY,2025,-2.1339,,,,,,,,,,,
LU2134387351,1PA,2024,5.6483,,,,,,,,,,,
LU2134387351,2PA,2023,5.9985,,,,,,,,,,,
LU2134387351,3PA,2022,-21.4879,,,,,,,,,,,
LU2134387351,4PA,2021,14.616,,,,,,,,,,,
LU2134387351,5PA,2020,,,,,,,,,,,,
LU2134387351,SE,Seit Emission,38.7607,,,,,,,,,,,
LU2134387351,2Y,2 Jahre,,-0.1577,-0.3199,-3.6956,11.5521,-16.615,50.0,6.4742,-7.9505,16.6857,13.1544,15.32
LU2134387351,4Y,4 Jahre,,-0.0515,-0.1991,-2.9817,14.9754,-29.5995,52.0833,11.8776,-10.6209,18.5066,12.9979,15.8
LU2469139781,1M,1 Monat,6.2886,6.1819,0.3952,4.8031,12.1531,-1.9207,100.0,4.7638,4.7638,107.25,100.34,104.43
LU2469139781,3M,3 Monate,-3.2741,-1.1608,-0.3043,-5.7191,18.7935,-15.4685,33.3333,4.7638,-5.2234,111.0,93.83,103.4
LU2469139781,1Y,1 Jahr,0.2126,-0.3005,-0.3004,-4.1669,13.8697,-17.5121,58.3333,4.7638,-5.2234,113.75,93.83,106.56
LU2469139781,3Y,3 Jahre,,,,,,,,,,,,
LU2469139781,5Y,5 Jahre,,,,,,,,,,,,
LU2469139781,10Y,10 Jahre,,,,,,,,,,,,
LU2469139781,CY,2025,-1.0484,,,,,,,,,,,
LU2469139781,1PA,2024,18.1516,,,,,,,,,,,
LU2469139781,2PA,2023,4.417,,,,,,,,,,,
LU2469139781,3PA,2022,,,,,,,,,,,,
LU2469139781,4PA,2021,,,,,,,,,,,,
LU2469139781,5PA,2020,,,,,,,,,,,,
LU2469139781,SE,Seit Emission,12.4508,,,,,,,,,,,
LU2469139781,2Y,2 Jahre,,0.5025,1.0604,12.3836,11.6784,-17.5121,62.5,6.117,-5.2234,113.75,82.19,99.29
LU2469139781,4Y,4 Jahre,,,,,,,,,,,,
LU0843168575,1M,1 Monat,5.7246,2.3667,0.1609,2.9566,18.3699,-2.8409,100.0,3.1366,3.1366,561.45,520.23,542.42
LU0843168575,3M,3 Monate,-5.1893,-0.9987,-0.2701,-6.6865,24.7523,-15.5914,33.3333,3.1366,-5.3432,583.4,492.44,544.08
LU0843168575,1Y,1 Jahr,0.1873,-0.626,-0.6261,-10.4667,16.7166,-20.4497,50.0,3.1366,-6.5116,619.03,492.44,575.88
LU0843168575,3Y,3 Jahre,16.6956,0.1111,0.3423,5.2193,15.2473,-20.4497,55.5556,7.7065,-8.2582,619.03,466.44,540.23
LU0843168575,5Y,5 Jahre,60.266,0.5067,2.9254,44.492,15.2087,-23.9483,60.0,7.851,-8.447,619.03,381.49,521.21
LU0843168575,10Y,10 Jahre,95.7585,0.338,4.5187,70.4037,15.5806,-33.6722,63.3333,20.2288,-30.9749,619.03,258.48,430.09
LU0843168575,CY,2025,-4.2172,,,,,,,,,,,
LU0843168575,1PA,2024,5.7359,,,,,,,,,,,
LU0843168575,2PA,2023,15.7271,,,,,,,,,,,
LU0843168575,3PA,2022,-14.6229,,,,,,,,,,,
LU0843168575,4PA,2021,44.8368,,,,,,,,,,,
LU0843168575,5PA,2020,3.5762,,,,,,,,,,,
LU0843168575,SE,Seit Emission,260.132,,,,,,,,,,,
LU0843168575,2Y,2 Jahre,,0.0831,0.1717,2.4279,14.1442,-20.4497,54.1667,6.7179,-6.5116,619.03,466.44,553.41
LU0843168575,4Y,4 Jahre,,0.195,0.7989,12.217,15.2927,-23.9483,56.25,7.7065,-8.447,619.03,466.44,541.93
LU2337677350,1M,1 Monat,8.1839,12.1282,0.5885,8.6902,14.7667,-1.6103,100.0,8.8702,8.8702,113.02,102.14,108.92
LU2337677350,3M,3 Monate,-4.5533,-0.0751,-0.0184,-0.4488,24.393,-15.341,33.3333,8.8702,-5.2944,113.02,93.98,106.19
LU2337677350,1Y,1 Jahr,0.1793,-0.0168,-0.017,-0.2843,16.7565,-18.0073,50.0,8.8702,-5.2944,114.62,93.98,109.31
LU2337677350,3Y,3 Jahre,18.1748,0.4623,1.5147,25.8094,17.0398,-18.7141,50.0,10.1011,-11.087,114.62,74.97,97.41
LU2337677350,5Y,5 Jahre,,,,,,,,,,,,
LU2337677350,10Y,10 Jahre,,,,,,,,,,,,
LU2337677350,CY,2025,-5.1184,,,,,,,,,,,
LU2337677350,1PA,2024,16.0503,,,,,,,,,,,
LU2337677350,2PA,2023,14.9441,,,,,,,,,,,
LU2337677350,3PA,2022,-18.8788,,,,,,,,,,,
LU2337677350,4PA,2021,,,,,,,,,,,,
LU2337677350,5PA,2020,,,,,,,,,,,,
LU2337677350,SE,Seit Emission,21.0493,,,,,,,,,,,
LU2337677350,2Y,2 Jahre,,0.5566,1.1875,17.4788,14.7188,-18.0073,54.1667,8.8702,-5.7093,114.62,84.08,102.97
LU2337677350,4Y,4 Jahre,,0.1803,0.74,12.6855,17.1422,-33.6314,52.0833,10.1011,-11.087,114.62,74.97,98.8
IE00BKPKM429,1M,1 Monat,6.9787,8.9305,0.4716,7.281,15.4383,-1.631,100.0,7.461,7.461,9.81,8.98,9.49
IE00BKPKM429,3M,3 Monate,-6.1254,-0.3851,-0.0985,-3.0467,30.9167,-16.8857,33.3333,7.461,-5.3741,9.89,8.22,9.34
IE00BKPKM429,1Y,1 Jahr,0.138,-0.0096,-0.0098,-0.1914,19.577,-18.3714,41.6667,7.461,-5.3741,10.07,8.22,9.56
IE00BKPKM429,3Y,3 Jahre,17.1652,0.3913,1.2803,25.3268,19.7823,-21.4628,55.5556,10.6299,-13.0937,10.07,6.55,8.57
IE00BKPKM429,5Y,5 Jahre,,,,,,,,,,,,
IE00BKPKM429,10Y,10 Jahre,,,,,,,,,,,,
IE00BKPKM429,CY,2025,-5.4185,,,,,,,,,,,
IE00BKPKM429,1PA,2024,13.5515,,,,,,,,,,,
IE00BKPKM429,2PA,2023,18.8041,,,,,,,,,,,
IE00BKPKM429,3PA,2022,-24.4713,,,,,,,,,,,
IE00BKPKM429,4PA,2021,,,,,,,,,,,,
IE00BKPKM429,5PA,2020,,,,,,,,,,,,
IE00BKPKM429,SE,Seit Emission,-1.8742,,,,,,,,,,,
IE00BKPKM429,2Y,2 Jahre,,0.4528,0.9631,16.0873,16.7038,-18.3714,50.0,10.6299,-5.3741,10.07,7.38,9.08
IE00BKPKM429,4Y,4 Jahre,,,,,,,,,,,,
LU2692454171,1M,1 Monat,7.283,7.0096,0.4033,5.839,14.4791,-2.8086,100.0,6.019,6.019,109.507,100.146,105.67
LU2692454171,3M,3 Monate,0.6848,-0.5819,-0.1515,-4.1599,27.461,-17.9411,33.3333,6.019,-4.9739,110.337,90.5412,103.78
LU2692454171,1Y,1 Jahr,0.1234,-0.3458,-0.346,-6.6899,19.3366,-20.649,50.0,6.019,-4.9739,114.102,90.5412,108.34
LU2692454171,3Y,3 Jahre,,,,,,,,,,,,
LU2692454171,5Y,5 Jahre,,,,,,,,,,,,
LU2692454171,10Y,10 Jahre,,,,,,,,,,,,
LU2692454171,CY,2025,2.1663,,,,,,,,,,,
LU2692454171,1PA,2024,,,,,,,,,,,,
LU2692454171,2PA,2023,,,,,,,,,,,,
LU2692454171,3PA,2022,,,,,,,,,,,,
LU2692454171,4PA,2021,,,,,,,,,,,,
LU2692454171,5PA,2020,,,,,,,,,,,,
LU2692454171,SE,Seit Emission,9.1068,,,,,,,,,,,
LU2692454171,2Y,2 Jahre,,,,,,,,,,,,
LU2692454171,4Y,4 Jahre,,,,,,,,,,,,
LU2382957772,1M,1 Monat,7.2033,6.3134,0.3638,6.6303,18.2258,-3.2013,100.0,6.208,6.208,120.714,110.634,116.45
LU2382957772,3M,3 Monate,-6.7369,-0.9077,-0.2453,-7.7272,31.4979,-19.931,33.3333,6.208,-7.9457,127.703,102.25,116.15
LU2382957772,1Y,1 Jahr,0.0991,-0.1785,-0.1783,-3.5728,20.0424,-22.9735,58.3333,6.208,-7.9457,132.747,102.25,121.79
LU2382957772,3Y,3 Jahre,27.0321,0.5333,1.7545,27.7351,15.808,-22.9735,58.3333,7.5335,-9.112,132.747,86.6619,107.66
LU2382957772,5Y,5 Jahre,,,,,,,,,,,,
LU2382957772,10Y,10 Jahre,,,,,,,,,,,,
LU2382957772,CY,2025,-5.974,,,,,,,,,,,
LU2382957772,1PA,2024,16.9893,,,,,,,,,,,
LU2382957772,2PA,2023,18.1674,,,,,,,,,,,
LU2382957772,3PA,2022,-12.6992,,,,,,,,,,,
LU2382957772,4PA,2021,,,,,,,,,,,,
LU2382957772,5PA,2020,,,,,,,,,,,,
LU2382957772,SE,Seit Emission,19.063,,,,,,,,,,,
LU2382957772,2Y,2 Jahre,,0.3796,0.8017,12.7894,15.9523,-22.9735,58.3333,7.5335,-7.9457,132.747,95.4896,114.13
LU2382957772,4Y,4 Jahre,,,,,,,,,,,,
LU2382957855,1M,1 Monat,7.2032,6.3133,0.3638,6.6302,18.2257,-3.2013,100.0,6.2079,6.2079,115.208,105.589,111.14
LU2382957855,3M,3 Monate,-6.7375,-0.9078,-0.2453,-7.7279,31.498,-19.9315,33.3333,6.2079,-7.9458,121.879,97.5869,110.85
LU2382957855,1Y,1 Jahr,0.0813,-0.1793,-0.1791,-3.5905,20.0434,-22.9741,58.3333,6.2079,-7.9458,126.694,97.5869,117.35
LU2382957855,3Y,3 Jahre,27.12,0.535,1.7603,27.8268,15.8081,-22.9741,58.3333,7.5309,-9.1061,126.694,86.5339,105.15
LU2382957855,5Y,5 Jahre,,,,,,,,,,,,
LU2382957855,10Y,10 Jahre,,,,,,,,,,,,
LU2382957855,CY,2025,-5.9755,,,,,,,,,,,
LU2382957855,1PA,2024,16.9756,,,,,,,,,,,
LU2382957855,2PA,2023,18.2182,,,,,,,,,,,
LU2382957855,3PA,2022,-12.6288,,,,,,,,,,,
LU2382957855,4PA,2021,,,,,,,,,,,,
LU2382957855,5PA,2020,,,,,,,,,,,,
LU2382957855,SE,Seit Emission,19.2237,,,,,,,,,,,
LU2382957855,2Y,2 Jahre,,0.3801,0.803,12.81,15.9532,-22.9741,58.3333,7.5309,-7.9458,126.694,93.9872,110.74
LU2382957855,4Y,4 Jahre,,,,,,,,,,,,
LU2106860534,1M,1 Monat,7.5135,7.0739,0.3978,6.2265,15.6539,-1.9674,100.0,6.4065,6.4065,14.74,13.51,14.16
LU2106860534,3M,3 Monate,-3.6434,0.336,0.08,1.935,24.1894,-13.0589,33.3333,6.4065,-2.1614,14.74,12.25,13.77
LU2106860534,1Y,1 Jahr,0.0364,-0.0441,-0.0442,-0.7722,17.4614,-16.1533,58.3333,6.4065,-5.7528,14.74,12.25,13.84
LU2106860534,3Y,3 Jahre,3.5044,0.1715,0.5381,10.8839,20.2272,-23.9224,50.0,13.0662,-13.3989,14.74,10.59,13.1
LU2106860534,5Y,5 Jahre,55.0262,0.52,3.1769,64.4087,20.2739,-40.871,56.6667,13.0662,-13.3989,17.91,8.87,13.7
LU2106860534,10Y,10 Jahre,,,,,,,,,,,,
LU2106860534,CY,2025,-1.7709,,,,,,,,,,,
LU2106860534,1PA,2024,10.4354,,,,,,,,,,,
LU2106860534,2PA,2023,2.6694,,,,,,,,,,,
LU2106860534,3PA,2022,-22.7812,,,,,,,,,,,
LU2106860534,4PA,2021,22.5047,,,,,,,,,,,
LU2106860534,5PA,2020,,,,,,,,,,,,
LU2106860534,SE,Seit Emission,39.7586,,,,,,,,,,,
LU2106860534,2Y,2 Jahre,,0.1189,0.2465,4.2166,17.1066,-23.9224,54.1667,11.3829,-9.7242,14.74,10.59,13.26
LU2106860534,4Y,4 Jahre,,-0.0825,-0.3151,-6.4512,20.4758,-40.871,50.0,13.0662,-13.3989,17.91,10.59,13.81
LU2407030332,1M,1 Monat,8.177,12.0768,0.5869,8.6656,14.7658,-1.619,100.0,8.8456,8.8456,100.06,90.44,96.43
LU2407030332,3M,3 Monate,-4.5904,-0.0832,-0.0204,-0.4979,24.3998,-15.358,33.3333,8.8456,-5.3083,100.06,83.22,94.03
LU2407030332,1Y,1 Jahr,0.0184,-0.0274,-0.0275,-0.4616,16.7579,-18.0583,50.0,8.8456,-5.3083,101.56,83.22,96.85
LU2407030332,3Y,3 Jahre,17.5962,0.4516,1.4769,25.1635,17.0382,-18.747,50.0,10.1094,-11.114,101.56,66.66,86.44
LU2407030332,5Y,5 Jahre,,,,,,,,,,,,
LU2407030332,10Y,10 Jahre,,,,,,,,,,,,
LU2407030332,CY,2025,-5.1788,,,,,,,,,,,
LU2407030332,1PA,2024,15.8687,,,,,,,,,,,
LU2407030332,2PA,2023,14.7548,,,,,,,,,,,
LU2407030332,3PA,2022,-19.0192,,,,,,,,,,,
LU2407030332,4PA,2021,,,,,,,,,,,,
LU2407030332,5PA,2020,,,,,,,,,,,,
LU2407030332,SE,Seit Emission,-0.1675,,,,,,,,,,,
