isins,timeSpan,nameTimeSpan,performanceTimeSpanPct,sharpeRatioAnnualised,sharpeRatio,excessReturn,volatility,maxDrawdown,countMonthsPositivePerformance,oneMonthHigh,oneMonthLow,highQuote,lowQuote,avgPrice
LU2416977622,5Y,5 Jahre,,,,,,,,,,,,
LU2416977622,10Y,10 Jahre,,,,,,,,,,,,
LU2416977622,CY,2025,-6.938,,,,,,,,,,,
LU2416977622,1PA,2024,19.1841,,,,,,,,,,,
LU2416977622,2PA,2023,10.1553,,,,,,,,,,,
LU2416977622,3PA,2022,-18.1188,,,,,,,,,,,
LU2416977622,4PA,2021,,,,,,,,,,,,
LU2416977622,5PA,2020,,,,,,,,,,,,
LU2416977622,SE,Seit Emission,1.0419,,,,,,,,,,,
LU2416977622,2Y,2 Jahre,,0.3569,0.7506,10.8509,14.4568,-22.5089,58.3333,8.4523,-10.5108,11.24,7.96,9.72
LU2416977622,4Y,4 Jahre,,,,,,,,,,,,
LU2028103732,1M,1 Monat,6.4726,7.425,0.4797,5.392,11.2403,-1.4571,100.0,5.1286,5.1286,11.8246,11.2162,11.59
LU2028103732,3M,3 Monate,-5.3567,0.0791,0.0181,0.5071,28.0462,-14.2079,33.3333,5.1286,-2.1974,11.8757,10.1269,11.42
LU2028103732,1Y,1 Jahr,-1.5831,-0.0834,-0.0832,-1.4131,16.9742,-17.2362,50.0,5.1286,-3.1452,12.6737,10.1269,12.02
LU2028103732,3Y,3 Jahre,19.4935,0.4278,1.3942,24.1632,17.3318,-18.8893,61.1111,10.6677,-9.673,12.6737,9.27,11.4
LU2028103732,5Y,5 Jahre,52.2432,0.5604,3.3587,57.6212,17.1558,-31.403,63.3333,10.6677,-9.673,14.14,9.27,11.73
LU2028103732,10Y,10 Jahre,,,,,,,,,,,,
LU2028103732,CY,2025,-4.0295,,,,,,,,,,,
LU2028103732,1PA,2024,10.2094,,,,,,,,,,,
LU2028103732,2PA,2023,19.9711,,,,,,,,,,,
LU2028103732,3PA,2022,-17.4383,,,,,,,,,,,
LU2028103732,4PA,2021,32.7694,,,,,,,,,,,
LU2028103732,5PA,2020,6.2326,,,,,,,,,,,
LU2028103732,SE,Seit Emission,58.5143,,,,,,,,,,,
LU2028103732,2Y,2 Jahre,,0.5106,1.088,16.0086,14.7137,-17.2362,58.3333,10.6677,-5.7628,12.6737,10.1269,11.8
LU2028103732,4Y,4 Jahre,,0.2649,1.1118,19.5756,17.6074,-31.403,58.3333,10.6677,-9.673,14.14,9.27,11.81
LU1890058495,1M,1 Monat,7.1048,11.9324,0.5803,8.654,14.9138,-2.0896,100.0,8.834,8.834,119.16,107.2,114.65
LU1890058495,3M,3 Monate,-5.0171,-0.1535,-0.0381,-1.0722,28.1576,-16.715,33.3333,8.834,-4.9179,119.16,97.61,111.27
LU1890058495,1Y,1 Jahr,-1.5856,-0.0604,-0.0606,-1.1386,18.8028,-19.0026,50.0,8.834,-4.9179,120.51,97.61,114.94
LU1890058495,3Y,3 Jahre,10.4861,0.2998,0.9626,18.6869,19.4137,-20.5123,52.7778,11.9885,-12.6913,120.51,83.47,105.46
LU1890058495,5Y,5 Jahre,,,,,,,,,,,,
LU1890058495,10Y,10 Jahre,,,,,,,,,,,,
LU1890058495,CY,2025,-5.6211,,,,,,,,,,,
LU1890058495,1PA,2024,12.4021,,,,,,,,,,,
LU1890058495,2PA,2023,12.0463,,,,,,,,,,,
LU1890058495,3PA,2022,-26.5525,,,,,,,,,,,
LU1890058495,4PA,2021,28.6631,,,,,,,,,,,
LU1890058495,5PA,2020,,,,,,,,,,,,
LU1890058495,SE,Seit Emission,19.9488,,,,,,,,,,,
LU1890058495,2Y,2 Jahre,,0.2692,0.5641,9.1289,16.1839,-19.0026,54.1667,10.0425,-5.8307,120.51,89.6,109.81
LU1890058495,4Y,4 Jahre,,0.0168,0.0658,1.3081,19.8744,-39.4575,52.0833,11.9885,-12.6913,137.87,83.47,109.9
LU2572020977,1M,1 Monat,10.9227,12.6164,0.5003,11.9944,23.9753,-2.7537,100.0,12.1744,12.1744,112.94,97.91,106.56
LU2572020977,3M,3 Monate,2.8026,-0.2946,-0.0744,-2.2237,29.8699,-18.0971,33.3333,12.1744,-9.9347,112.94,91.42,104.36
LU2572020977,1Y,1 Jahr,-1.6055,-0.4663,-0.4664,-10.8648,23.2945,-24.1202,50.0,12.1744,-9.9347,120.48,91.42,111.44
LU2572020977,3Y,3 Jahre,,,,,,,,,,,,
LU2572020977,5Y,5 Jahre,,,,,,,,,,,,
LU2572020977,10Y,10 Jahre,,,,,,,,,,,,
LU2572020977,CY,2025,0.2304,,,,,,,,,,,
LU2572020977,1PA,2024,13.5698,,,,,,,,,,,
LU2572020977,2PA,2023,,,,,,,,,,,,
LU2572020977,3PA,2022,,,,,,,,,,,,
LU2572020977,4PA,2021,,,,,,,,,,,,
LU2572020977,5PA,2020,,,,,,,,,,,,
LU2572020977,SE,Seit Emission,19.7702,,,,,,,,,,,
LU2572020977,2Y,2 Jahre,,0.2246,0.4708,9.3521,19.8644,-24.1202,54.1667,12.1744,-9.9347,120.48,84.59,105.84
LU2572020977,4Y,4 Jahre,,,,,,,,,,,,
AT0000A320P2,1M,1 Monat,8.521,8.5283,0.4989,7.1914,14.4134,-2.2686,100.0,6.8566,6.8566,120.34,110.02,116.02
AT0000A320P2,3M,3 Monate,-3.2968,-1.0878,-0.2873,-6.1764,21.4967,-16.7813,33.3333,6.8566,-7.5384,125.08,104.09,115.57
AT0000A320P2,1Y,1 Jahr,-1.6165,-0.4433,-0.4432,-6.2039,13.9985,-18.02,50.0,6.8566,-7.5384,126.97,104.09,121.4
AT0000A320P2,3Y,3 Jahre,,,,,,,,,,,,
AT0000A320P2,5Y,5 Jahre,,,,,,,,,,,,
AT0000A320P2,10Y,10 Jahre,,,,,,,,,,,,
AT0000A320P2,CY,2025,0.5774,,,,,,,,,,,
AT0000A320P2,1PA,2024,11.108,,,,,,,,,,,
AT0000A320P2,2PA,2023,11.2398,,,,,,,,,,,
AT0000A320P2,3PA,2022,,,,,,,,,,,,
AT0000A320P2,4PA,2021,,,,,,,,,,,,
AT0000A320P2,5PA,2020,,,,,,,,,,,,
AT0000A320P2,SE,Seit Emission,21.3265,,,,,,,,,,,
AT0000A320P2,2Y,2 Jahre,,0.407,0.8564,10.075,11.7646,-18.02,58.3333,6.8566,-7.5384,126.97,96.21,114.9
AT0000A320P2,4Y,4 Jahre,,,,,,,,,,,,
LU0275317682,1M,1 Monat,11.2317,16.3235,0.6084,12.9944,21.3568,-2.284,100.0,13.1744,13.1744,176.88,152.72,166.81
LU0275317682,3M,3 Monate,2.9077,-0.1888,-0.047,-1.2981,27.6144,-17.7681,33.3333,13.1744,-8.5399,176.88,143.1,162.2
LU0275317682,1Y,1 Jahr,-1.6173,-0.2427,-0.2428,-5.1452,21.1927,-23.9881,41.6667,13.1744,-8.5399,188.26,143.1,172.74
LU0275317682,3Y,3 Jahre,26.1994,0.4155,1.3705,28.3187,20.6633,-23.9881,50.0,13.1744,-10.1649,188.26,123.58,155.98
LU0275317682,5Y,5 Jahre,82.1481,0.6505,4.2145,87.3295,20.7213,-29.1115,55.0,13.1744,-10.7696,188.26,93.01,148.87
LU0275317682,10Y,10 Jahre,108.485,0.3559,5.1612,101.563,19.6783,-33.6267,58.3333,22.8979,-30.5439,188.26,59.17,114.19
LU0275317682,CY,2025,0.1544,,,,,,,,,,,
LU0275317682,1PA,2024,13.7543,,,,,,,,,,,
LU0275317682,2PA,2023,13.9797,,,,,,,,,,,
LU0275317682,3PA,2022,-18.2413,,,,,,,,,,,
LU0275317682,4PA,2021,17.5285,,,,,,,,,,,
LU0275317682,5PA,2020,45.3717,,,,,,,,,,,
LU0275317682,SE,Seit Emission,80.2923,,,,,,,,,,,
LU0275317682,2Y,2 Jahre,,0.3593,0.7609,14.0484,18.4618,-23.9881,50.0,13.1744,-8.5399,188.26,130.48,162.88
LU0275317682,4Y,4 Jahre,,0.3239,1.4023,28.7667,20.5138,-29.1115,52.0833,13.1744,-10.7696,188.26,123.58,154.82
LU2040176203,1M,1 Monat,11.2311,16.3288,0.6085,12.9979,21.3602,-2.2835,100.0,13.1779,13.1779,199.69,172.41,188.32
LU2040176203,3M,3 Monate,2.9032,-0.1901,-0.0473,-1.3071,27.6134,-17.7728,33.3333,13.1779,-8.5455,199.69,161.56,183.12
LU2040176203,1Y,1 Jahr,-1.6607,-0.2447,-0.2448,-5.1868,21.1864,-24.0004,41.6667,13.1779,-8.5455,212.58,161.56,195.06
LU2040176203,3Y,3 Jahre,26.0227,0.413,1.3617,28.1314,20.6588,-24.0004,50.0,13.1779,-10.1671,212.58,139.71,176.22
LU2040176203,5Y,5 Jahre,81.6996,0.6479,4.1925,86.8615,20.7181,-29.1316,55.0,13.1779,-10.7742,212.58,105.27,168.26
LU2040176203,10Y,10 Jahre,,,,,,,,,,,,
LU2040176203,CY,2025,0.1418,,,,,,,,,,,
LU2040176203,1PA,2024,13.6887,,,,,,,,,,,
LU2040176203,2PA,2023,13.9222,,,,,,,,,,,
LU2040176203,3PA,2022,-18.2754,,,,,,,,,,,
LU2040176203,4PA,2021,17.4704,,,,,,,,,,,
LU2040176203,5PA,2020,45.2982,,,,,,,,,,,
LU2040176203,SE,Seit Emission,97.78,,,,,,,,,,,
LU2040176203,2Y,2 Jahre,,0.3567,0.7552,13.9389,18.4567,-24.0004,50.0,13.1779,-8.5455,212.58,147.41,183.97
LU2040176203,4Y,4 Jahre,,0.3215,1.3908,28.5278,20.5111,-29.1316,52.0833,13.1779,-10.7742,212.58,139.71,174.95
LU0384406087,1M,1 Monat,7.7293,10.2985,0.5095,8.3695,16.4276,-1.2933,100.0,8.5495,8.5495,212.64,194.28,205.15
LU0384406087,3M,3 Monate,-0.1455,-0.4408,-0.112,-2.559,22.8531,-15.7822,33.3333,8.5495,-9.5741,215.94,181.86,204.66
LU0384406087,1Y,1 Jahr,-1.6741,-0.3245,-0.3247,-5.2924,16.301,-18.4915,41.6667,8.5495,-9.5741,224.21,181.86,211.92
LU0384406087,3Y,3 Jahre,-9.8856,-0.193,-0.5666,-9.5169,16.7955,-31.9161,44.4444,13.2493,-10.7465,266.01,181.11,214.15
LU0384406087,5Y,5 Jahre,49.3172,0.4674,2.7744,53.9983,19.4632,-37.1735,55.0,16.6212,-10.7465,288.27,139.9,218.05
LU0384406087,10Y,10 Jahre,-4.1675,-0.0506,-0.5075,-10.1844,20.0677,-52.3702,55.8333,24.9392,-37.3557,288.27,106.94,203.49
LU0384406087,CY,2025,0.7341,,,,,,,,,,,
LU0384406087,1PA,2024,7.3209,,,,,,,,,,,
LU0384406087,2PA,2023,-9.463,,,,,,,,,,,
LU0384406087,3PA,2022,-14.9034,,,,,,,,,,,
LU0384406087,4PA,2021,9.1474,,,,,,,,,,,
LU0384406087,5PA,2020,36.2265,,,,,,,,,,,
LU0384406087,SE,Seit Emission,119.58,,,,,,,,,,,
LU0384406087,2Y,2 Jahre,,-0.1581,-0.3202,-4.7578,14.8582,-18.4915,45.8333,8.7177,-9.5741,224.21,181.11,205.37
LU0384406087,4Y,4 Jahre,,-0.0023,-0.0091,-0.1646,18.1247,-37.1735,50.0,13.6488,-10.7465,288.27,181.11,222.5
LU0384406160,1M,1 Monat,7.7256,10.3126,0.51,8.3737,16.4175,-1.2933,100.0,8.5537,8.5537,216.5,197.81,208.88
LU0384406160,3M,3 Monate,-0.1476,-0.4405,-0.1119,-2.5563,22.8459,-15.7828,33.3333,8.5537,-9.5767,219.86,185.16,208.38
LU0384406160,1Y,1 Jahr,-1.6754,-0.3242,-0.3243,-5.2871,16.3009,-18.4928,41.6667,8.5537,-9.5767,227.17,185.16,215.22
LU0384406160,3Y,3 Jahre,-9.8872,-0.1929,-0.5665,-9.5146,16.7965,-31.9139,44.4444,13.2456,-10.7459,267.72,182.28,216.39
LU0384406160,5Y,5 Jahre,49.3139,0.4674,2.7745,54.0071,19.4654,-37.173,55.0,16.6222,-10.7459,290.13,140.8,219.97
LU0384406160,10Y,10 Jahre,-4.1687,-0.0505,-0.507,-10.175,20.0689,-52.3742,55.8333,24.9489,-37.361,290.13,107.62,204.46
LU0384406160,CY,2025,0.7303,,,,,,,,,,,
LU0384406160,1PA,2024,7.3236,,,,,,,,,,,
LU0384406160,2PA,2023,-9.4644,,,,,,,,,,,
LU0384406160,3PA,2022,-14.9006,,,,,,,,,,,
LU0384406160,4PA,2021,9.1478,,,,,,,,,,,
LU0384406160,5PA,2020,36.2233,,,,,,,,,,,
LU0384406160,SE,Seit Emission,118.495,,,,,,,,,,,
LU0384406160,2Y,2 Jahre,,-0.158,-0.3201,-4.7561,14.8575,-18.4928,45.8333,8.7216,-9.5767,227.17,182.28,207.98
LU0384406160,4Y,4 Jahre,,-0.0022,-0.0086,-0.1557,18.1255,-37.173,50.0,13.6503,-10.7459,290.13,182.28,224.58
LU1240787686,1M,1 Monat,8.6819,13.0277,0.7047,7.728,10.9656,-1.5502,100.0,6.9415,6.9415,187.07,172.61,181.71
LU1240787686,3M,3 Monate,-4.3751,0.4627,0.1058,2.5711,24.3123,-14.2216,33.3333,6.9415,-2.7987,187.07,154.83,175.67
LU1240787686,1Y,1 Jahr,-1.6858,-0.0505,-0.0493,-0.8,16.2367,-16.6774,50.0,6.9415,-4.1625,187.07,154.83,177.51
LU1240787686,3Y,3 Jahre,5.6271,0.2393,0.7541,12.3794,16.4171,-18.9215,47.2222,9.9212,-10.128,187.07,138.02,166.69
LU1240787686,5Y,5 Jahre,44.1445,0.4908,2.8601,47.8503,16.7305,-32.9512,56.6667,11.0024,-10.128,205.85,126.03,168.07
LU1240787686,10Y,10 Jahre,,,,,,,,,,,,
LU1240787686,CY,2025,-1.6329,,,,,,,,,,,
LU1240787686,1PA,2024,9.8044,,,,,,,,,,,
LU1240787686,2PA,2023,4.5737,,,,,,,,,,,
LU1240787686,3PA,2022,-17.9341,,,,,,,,,,,
LU1240787686,4PA,2021,36.2103,,,,,,,,,,,
LU1240787686,5PA,2020,1.3048,,,,,,,,,,,
LU1240787686,SE,Seit Emission,76.1997,,,,,,,,,,,
LU1240787686,2Y,2 Jahre,,0.286,0.599,8.9413,14.9268,-16.6774,45.8333,9.9212,-8.001,187.07,142.05,170.09
LU1240787686,4Y,4 Jahre,,0.0707,0.2819,4.7747,16.9366,-32.9512,50.0,9.9212,-10.128,205.85,138.02,172.05
LU0158827518,1M,1 Monat,5.7112,6.002,0.3517,5.5312,15.7281,-1.9199,100.0,5.7112,5.7112,150.01,140.32,146.54
LU0158827518,3M,3 Monate,-5.3187,-0.7047,-0.1853,-5.9287,31.9906,-18.379,33.3333,5.7112,-6.3206,159.04,129.81,145.94
LU0158827518,1Y,1 Jahr,-1.7086,-0.2762,-0.276,-5.0886,18.4395,-20.3375,50.0,5.7112,-6.3206,162.95,129.81,152.95
LU0158827518,3Y,3 Jahre,19.6979,0.3691,1.1846,18.4079,15.5398,-20.3375,58.3333,7.3446,-7.748,162.95,115.17,138.13
LU0158827518,5Y,5 Jahre,,,,,,,,,,,,
LU0158827518,10Y,10 Jahre,,,,,,,,,,,,
LU0158827518,CY,2025,-3.6721,,,,,,,,,,,
LU0158827518,1PA,2024,9.6166,,,,,,,,,,,
LU0158827518,2PA,2023,19.5442,,,,,,,,,,,
LU0158827518,3PA,2022,-17.281,,,,,,,,,,,
LU0158827518,4PA,2021,33.752,,,,,,,,,,,
LU0158827518,5PA,2020,,,,,,,,,,,,
LU0158827518,SE,Seit Emission,49.0,,,,,,,,,,,
LU0158827518,2Y,2 Jahre,,0.3305,0.6973,10.3692,14.87,-20.3375,54.1667,7.3446,-6.3206,162.95,125.67,145.4
LU0158827518,4Y,4 Jahre,,0.4278,1.8509,28.9503,15.6408,-20.3375,58.3333,7.3446,-8.2553,162.95,115.17,136.47
LU0158827195,1M,1 Monat,5.714,6.0059,0.3518,5.534,15.7284,-1.9246,100.0,5.714,5.714,45.2198,42.2993,44.17
LU0158827195,3M,3 Monate,-5.3188,-0.705,-0.1854,-5.9288,31.9754,-18.3782,33.3333,5.714,-6.3247,47.9406,39.13,43.99
LU0158827195,1Y,1 Jahr,-1.71,-0.2763,-0.2761,-5.09,18.4354,-20.3392,50.0,5.714,-6.3247,49.31,39.13,46.48
LU0158827195,3Y,3 Jahre,19.6919,0.3691,1.1846,18.4019,15.5347,-20.3392,58.3333,7.3414,-7.7352,49.31,35.76,42.45
LU0158827195,5Y,5 Jahre,51.402,0.5852,3.4612,52.902,15.2845,-20.3392,60.0,8.1626,-8.2546,49.31,29.93,40.25
LU0158827195,10Y,10 Jahre,104.321,0.4265,6.1377,98.9309,16.1185,-30.8523,62.5,13.4444,-9.5483,49.31,18.6,32.61
LU0158827195,CY,2025,-3.6792,,,,,,,,,,,
LU0158827195,1PA,2024,9.6244,,,,,,,,,,,
LU0158827195,2PA,2023,19.5399,,,,,,,,,,,
LU0158827195,3PA,2022,-17.2873,,,,,,,,,,,
LU0158827195,4PA,2021,33.7458,,,,,,,,,,,
LU0158827195,5PA,2020,5.7971,,,,,,,,,,,
LU0158827195,SE,Seit Emission,393.173,,,,,,,,,,,
LU0158827195,2Y,2 Jahre,,0.3305,0.6973,10.3676,14.8681,-20.3392,54.1667,7.3414,-6.3247,49.31,39.0186,44.49
LU0158827195,4Y,4 Jahre,,0.4281,1.8524,28.9586,15.6332,-20.3392,58.3333,7.3414,-8.2546,49.31,35.76,42.05
LU2378434281,1M,1 Monat,11.7767,16.6608,0.7762,9.3676,12.0687,-0.9939,100.0,9.5476,9.5476,6324.28,5748.04,6044.98
LU2378434281,3M,3 Monate,-8.113,-0.4914,-0.1259,-3.0755,24.4214,-16.8407,33.3333,9.5476,-6.7812,6484.1,5392.13,6054.32
LU2378434281,1Y,1 Jahr,-1.7858,-0.1558,-0.1561,-2.516,16.1196,-18.5465,50.0,9.5476,-6.7812,6619.89,5392.13,6316.39
LU2378434281,3Y,3 Jahre,,,,,,,,,,,,
LU2378434281,5Y,5 Jahre,,,,,,,,,,,,
LU2378434281,10Y,10 Jahre,,,,,,,,,,,,
LU2378434281,CY,2025,-6.4257,,,,,,,,,,,
LU2378434281,1PA,2024,15.9027,,,,,,,,,,,
LU2378434281,2PA,2023,,,,,,,,,,,,
LU2378434281,3PA,2022,,,,,,,,,,,,
LU2378434281,4PA,2021,,,,,,,,,,,,
LU2378434281,5PA,2020,,,,,,,,,,,,
LU2378434281,SE,Seit Emission,19.0838,,,,,,,,,,,
LU2378434281,2Y,2 Jahre,,0.5354,1.1393,16.2241,14.2402,-18.5465,58.3333,9.5476,-6.7812,6619.89,4904.48,5961.66
LU2378434281,4Y,4 Jahre,,,,,,,,,,,,
LU1299706009,1M,1 Monat,5.5978,3.092,0.1992,3.9005,19.5807,-2.6463,100.0,4.0805,4.0805,19.65,18.22,19.04
LU1299706009,3M,3 Monate,-3.4774,-0.9054,-0.2467,-7.1662,29.05,-17.3425,33.3333,4.0805,-5.9931,20.47,16.92,18.94
LU1299706009,1Y,1 Jahr,-1.8191,-0.4062,-0.4063,-7.414,18.2461,-19.9243,50.0,4.3694,-5.9931,21.13,16.92,19.86
LU1299706009,3Y,3 Jahre,13.3606,0.2686,0.8535,15.1663,17.7685,-20.2688,55.5556,10.1631,-12.5874,21.13,14.24,17.99
LU1299706009,5Y,5 Jahre,50.387,0.5259,3.1223,54.0518,17.3117,-30.9408,65.0,10.1631,-12.5874,21.13,12.54,17.73
LU1299706009,10Y,10 Jahre,,,,,,,,,,,,
LU1299706009,CY,2025,-3.3333,,,,,,,,,,,
LU1299706009,1PA,2024,10.3183,,,,,,,,,,,
LU1299706009,2PA,2023,18.7744,,,,,,,,,,,
LU1299706009,3PA,2022,-24.8408,,,,,,,,,,,
LU1299706009,4PA,2021,23.697,,,,,,,,,,,
LU1299706009,5PA,2020,17.4377,,,,,,,,,,,
LU1299706009,SE,Seit Emission,93.7188,,,,,,,,,,,
LU1299706009,2Y,2 Jahre,,0.2515,0.5258,8.088,15.3821,-19.9243,58.3333,10.1631,-5.9931,21.13,15.82,18.86
LU1299706009,4Y,4 Jahre,,0.1093,0.4407,7.7745,17.6402,-30.9408,56.25,10.1631,-12.5874,21.13,14.24,18.26
LU0999463853,1M,1 Monat,11.2117,16.294,0.6079,12.9804,21.3539,-2.2853,100.0,13.1604,13.1604,240.67,207.82,226.98
LU0999463853,3M,3 Monate,2.8566,-0.1962,-0.0489,-1.3503,27.6171,-17.7881,33.3333,13.1604,-8.5541,240.67,194.76,220.75
LU0999463853,1Y,1 Jahr,-1.8287,-0.2526,-0.2527,-5.3553,21.1884,-24.0465,41.6667,13.1604,-8.5541,256.42,194.76,235.28
LU0999463853,3Y,3 Jahre,25.3866,0.4042,1.3305,27.4863,20.6591,-24.0465,50.0,13.1604,-10.1824,256.42,169.2,212.89
LU0999463853,5Y,5 Jahre,80.1799,0.6387,4.1179,85.3127,20.7176,-29.2021,55.0,13.1604,-10.783,256.42,127.94,203.6
LU0999463853,10Y,10 Jahre,,,,,,,,,,,,
LU0999463853,CY,2025,0.0714,,,,,,,,,,,
LU0999463853,1PA,2024,13.4995,,,,,,,,,,,
LU0999463853,2PA,2023,13.7391,,,,,,,,,,,
LU0999463853,3PA,2022,-18.4162,,,,,,,,,,,
LU0999463853,4PA,2021,17.2725,,,,,,,,,,,
LU0999463853,5PA,2020,45.0436,,,,,,,,,,,
LU0999463853,SE,Seit Emission,150.273,,,,,,,,,,,
LU0999463853,2Y,2 Jahre,,0.3467,0.7335,13.5381,18.4573,-24.0465,50.0,13.1604,-8.5541,256.42,178.13,222.08
LU0999463853,4Y,4 Jahre,,0.3128,1.3496,27.6826,20.511,-29.2021,52.0833,13.1604,-10.783,256.42,169.2,211.54
LU2089284900,1M,1 Monat,8.3041,5.2168,0.3388,5.296,15.631,-1.9485,100.0,4.9656,4.9656,12.3861,11.6195,12.07
LU2089284900,3M,3 Monate,-9.135,-0.8705,-0.2347,-7.5265,32.0742,-18.586,33.3333,4.9656,-7.2994,13.342,10.8139,12.15
LU2089284900,1Y,1 Jahr,-1.8451,-0.3483,-0.3482,-6.434,18.4753,-20.5485,41.6667,4.9656,-7.2994,13.7277,10.8139,13.02
LU2089284900,3Y,3 Jahre,21.8163,0.3801,1.2207,18.9746,15.544,-20.5485,55.5556,6.8052,-7.2994,13.7277,10.57,12.2
LU2089284900,5Y,5 Jahre,67.7517,0.6243,3.7374,57.2226,15.3106,-20.5485,60.0,7.0747,-7.5108,13.7277,9.23,11.78
LU2089284900,10Y,10 Jahre,,,,,,,,,,,,
LU2089284900,CY,2025,-7.0056,,,,,,,,,,,
LU2089284900,1PA,2024,12.8144,,,,,,,,,,,
LU2089284900,2PA,2023,18.0586,,,,,,,,,,,
LU2089284900,3PA,2022,-9.7267,,,,,,,,,,,
LU2089284900,4PA,2021,41.8172,,,,,,,,,,,
LU2089284900,5PA,2020,,,,,,,,,,,,
LU2089284900,SE,Seit Emission,56.6591,,,,,,,,,,,
LU2089284900,2Y,2 Jahre,,0.2831,0.5941,8.8566,14.9073,-20.5485,50.0,6.8052,-7.2994,13.7277,10.8139,12.65
LU2089284900,4Y,4 Jahre,,0.4551,1.9815,30.9962,15.6428,-20.5485,56.25,6.8052,-7.5108,13.7277,10.57,12.2
LU1299706181,1M,1 Monat,5.6299,3.102,0.1999,3.8914,19.4619,-2.6604,100.0,4.0714,4.0714,19.17,17.78,18.57
LU1299706181,3M,3 Monate,-3.4641,-0.9079,-0.2474,-7.1798,29.0177,-17.3761,33.3333,4.0714,-5.9898,19.97,16.5,18.47
LU1299706181,1Y,1 Jahr,-1.8481,-0.408,-0.4082,-7.4437,18.2362,-19.9418,50.0,4.3257,-5.9898,20.61,16.5,19.41
LU1299706181,3Y,3 Jahre,13.2922,0.2688,0.8542,15.1838,17.7747,-20.2726,55.5556,10.1468,-12.5296,20.61,14.04,17.64
LU1299706181,5Y,5 Jahre,50.3655,0.5253,3.1179,53.986,17.3146,-30.9735,65.0,10.1468,-12.5296,20.61,12.39,17.43
LU1299706181,10Y,10 Jahre,,,,,,,,,,,,
LU1299706181,CY,2025,-3.3163,,,,,,,,,,,
LU1299706181,1PA,2024,10.2869,,,,,,,,,,,
LU1299706181,2PA,2023,18.7598,,,,,,,,,,,
LU1299706181,3PA,2022,-24.8084,,,,,,,,,,,
LU1299706181,4PA,2021,23.5872,,,,,,,,,,,
LU1299706181,5PA,2020,17.5528,,,,,,,,,,,
LU1299706181,SE,Seit Emission,93.7567,,,,,,,,,,,
LU1299706181,2Y,2 Jahre,,0.2523,0.5276,8.097,15.348,-19.9418,58.3333,10.1468,-5.9898,20.61,15.55,18.46
LU1299706181,4Y,4 Jahre,,0.109,0.4394,7.7548,17.6492,-30.9735,56.25,10.1468,-12.5296,20.61,14.04,17.94
IE00BFY85982,1M,1 Monat,3.7832,3.9662,0.2792,3.8164,13.6668,-3.031,100.0,3.4762,3.4762,13.207,12.4111,12.84
IE00BFY85982,3M,3 Monate,-7.4032,-1.2026,-0.3309,-8.8616,26.7829,-18.4141,33.3333,3.4762,-6.3733,14.0664,11.4762,12.84
IE00BFY85982,1Y,1 Jahr,-1.85,-0.3262,-0.3261,-5.4762,16.7954,-21.3533,50.0,4.0926,-6.3733,14.5921,11.4762,13.4
IE00BFY85982,3Y,3 Jahre,9.0855,0.1618,0.5023,7.4728,14.8785,-21.3533,55.5556,8.6338,-6.9877,14.5921,10.9163,12.67
IE00BFY85982,5Y,5 Jahre,21.7302,0.2837,1.5302,23.4561,15.3289,-29.3969,65.0,8.6338,-16.2349,15.4615,10.3177,12.68
IE00BFY85982,10Y,10 Jahre,,,,,,,,,,,,
IE00BFY85982,CY,2025,-5.1,,,,,,,,,,,
IE00BFY85982,1PA,2024,6.1085,,,,,,,,,,,
IE00BFY85982,2PA,2023,8.2612,,,,,,,,,,,
IE00BFY85982,3PA,2022,-21.9251,,,,,,,,,,,
IE00BFY85982,4PA,2021,27.0858,,,,,,,,,,,
IE00BFY85982,5PA,2020,12.4464,,,,,,,,,,,
IE00BFY85982,SE,Seit Emission,29.454,,,,,,,,,,,
IE00BFY85982,2Y,2 Jahre,,-0.0931,-0.1892,-2.6921,14.2266,-21.3533,50.0,8.6338,-6.9877,14.5921,10.9631,12.93
IE00BFY85982,4Y,4 Jahre,,0.0654,0.26,4.1597,15.9965,-29.3969,60.4167,8.6338,-16.2349,15.4615,10.9163,12.93
LU1861135272,1M,1 Monat,6.2521,7.5385,0.3728,8.3747,22.4631,-4.361,100.0,8.5547,8.5547,131.62,115.96,124.31
LU1861135272,3M,3 Monate,-9.6983,-1.1862,-0.3396,-10.4222,30.6912,-19.3562,33.3333,8.5547,-11.5552,139.8,112.74,126.02
LU1861135272,1Y,1 Jahr,-1.939,-0.2512,-0.2513,-4.9486,19.6917,-23.1912,58.3333,8.5547,-11.5552,146.78,112.74,133.28
LU1861135272,3Y,3 Jahre,18.109,0.3386,1.0905,19.6866,18.0526,-23.1912,61.1111,8.5547,-11.5552,146.78,97.66,120.35
LU1861135272,5Y,5 Jahre,,,,,,,,,,,,
LU1861135272,10Y,10 Jahre,,,,,,,,,,,,
LU1861135272,CY,2025,-9.5551,,,,,,,,,,,
LU1861135272,1PA,2024,12.7582,,,,,,,,,,,
LU1861135272,2PA,2023,21.1148,,,,,,,,,,,
LU1861135272,3PA,2022,-15.6084,,,,,,,,,,,
LU1861135272,4PA,2021,,,,,,,,,,,,
LU1861135272,5PA,2020,,,,,,,,,,,,
LU1861135272,SE,Seit Emission,23.9941,,,,,,,,,,,
LU1861135272,2Y,2 Jahre,,0.3393,0.7151,11.7048,16.3689,-23.1912,62.5,8.5547,-11.5552,146.78,107.01,126.75
LU1861135272,4Y,4 Jahre,,,,,,,,,,,,
